id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
58,1110.0,1330.0,1000.0,10.0,17.19643,3.49898,20691,21250
59,1210.0,1330.0,1000.0,10.0,17.5338,3.52016,21068,20831
60,110.0,1430.0,1000.0,10.0,11.95623,2.38094,13846,13896
61,210.0,1430.0,1000.0,10.0,12.60312,2.55487,14691,15040
62,310.0,1430.0,1000.0,10.0,13.52867,2.70416,15900,16022
63,410.0,1430.0,1000.0,10.0,14.41441,2.8755,17057,17149
64,510.0,1430.0,1000.0,10.0,15.18226,3.02404,18060,18126
65,610.0,1430.0,1000.0,10.0,15.93556,3.17531,19044,19121
66,710.0,1430.0,1000.0,10.0,16.34207,3.23247,19575,19497
67,810.0,1430.0,1000.0,10.0,16.87183,3.32886,20267,20131
68,910.0,1430.0,1000.0,10.0,16.917,3.44455,20326,20892
69,1010.0,1430.0,1000.0,10.0,17.17959,3.48986,20669,21190
70,1110.0,1430.0,1000.0,10.0,17.16963,3.48226,20656,21140
71,1210.0,1430.0,1000.0,10.0,17.3082,3.50643,20837,21299
72,110.0,1530.0,1000.0,10.0,11.74187,2.32804,13566,13548
73,210.0,1530.0,1000.0,10.0,12.44388,2.50454,14483,14709
74,310.0,1530.0,1000.0,10.0,13.35106,2.65673,15668,15710
75,410.0,1530.0,1000.0,10.0,14.13499,2.84996,16692,16981
76,510.0,1530.0,1000.0,10.0,15.06284,2.99302,17904,17922
77,610.0,1530.0,1000.0,10.0,15.71815,3.12194,18760,18770
78,710.0,1530.0,1000.0,10.0,16.45308,3.28143,19720,19819
79,810.0,1530.0,1000.0,10.0,16.55107,3.34041,19848,20207
80,910.0,1530.0,1000.0,10.0,16.95451,3.3652,20375,20370
81,1010.0,1530.0,1000.0,10.0,16.96982,3.4102,20395,20666
82,1110.0,1530.0,1000.0,10.0,17.23547,3.44395,20742,20888
83,1210.0,1530.0,1000.0,10.0,17.03566,3.43118,20481,20804
84,110.0,1630.0,1000.0,10.0,11.53441,2.31891,13295,13488
85,210.0,1630.0,1000.0,10.0,12.17211,2.44647,14128,14327
86,310.0,1630.0,1000.0,10.0,12.85116,2.61613,15015,15443
87,410.0,1630.0,1000.0,10.0,13.79049,2.77729,16242,16503
88,510.0,1630.0,1000.0,10.0,14.68848,2.91518,17415,17410
89,610.0,1630.0,1000.0,10.0,15.39968,3.04775,18344,18282
90,710.0,1630.0,1000.0,10.0,15.92484,3.1896,19030,19215
91,810.0,1630.0,1000.0,10.0,16.12006,3.27945,19285,19806
92,910.0,1630.0,1000.0,10.0,16.5748,3.30013,19879,19942
93,1010.0,1630.0,1000.0,10.0,16.77767,3.33357,20144,20162
94,1110.0,1630.0,1000.0,10.0,16.90246,3.38572,20307,20505
95,1210.0,1630.0,1000.0,10.0,16.9369,3.37644,20352,20444
96,110.0,1730.0,1000.0,10.0,10.91201,2.20747,12482,12755
97,210.0,1730.0,1000.0,10.0,11.77632,2.33974,13611,13625
98,310.0,1730.0,1000.0,10.0,12.63833,2.51184,14737,14757
99,410.0,1730.0,1000.0,10.0,13.27221,2.68607,15565,15903
100,510.0,1730.0,1000.0,10.0,13.90226,2.81423,16388,16746
101,610.0,1730.0,1000.0,10.0,14.7658,2.93601,17516,17547
102,710.0,1730.0,1000.0,10.0,15.53671,3.06098,18523,18369
103,810.0,1730.0,1000.0,10.0,15.77021,3.15965,18828,19018
104,910.0,1730.0,1000.0,10.0,15.88657,3.18671,18980,19196
105,1010.0,1730.0,1000.0,10.0,15.8904,3.1975,18985,19267
106,1110.0,1730.0,1000.0,10.0,15.92484,3.21119,19030,19357
107,1210.0,1730.0,1000.0,10.0,15.8437,3.22381,18924,19440
108,110.0,1830.0,1000.0,10.0,10.26972,2.05483,11643,11751
109,210.0,1830.0,1000.0,10.0,11.04063,2.19774,12650,12691
110,310.0,1830.0,1000.0,10.0,11.64158,2.34567,13435,13664
111,410.0,1830.0,1000.0,10.0,12.49135,2.50378,14545,14704
112,510.0,1830.0,1000.0,10.0,13.1214,2.64137,15368,15609
113,610.0,1830.0,1000.0,10.0,13.81116,2.76847,16269,16445
114,710.0,1830.0,1000.0,10.0,14.26054,2.82822,16856,16838
115,810.0,1830.0,1000.0,10.0,14.63795,2.91305,17349,17396
116,910.0,1830.0,1000.0,10.0,14.83394,2.95988,17605,17704
117,1010.0,1830.0,1000.0,10.0,14.83011,2.96414,17600,17732
118,1110.0,1830.0,1000.0,10.0,14.95489,3.05155,17763,18307
119,1210.0,1830.0,1000.0,10.0,15.03604,3.00306,17869,17988
120,110.0,930.0,1400.0,10.0,11.2783,2.25193,13002,13008
121,210.0,930.0,1400.0,10.0,12.09709,2.44495,14030,14317
122,310.0,930.0,1400.0,10.0,13.07929,2.54939,15313,15004
123,410.0,930.0,1400.0,10.0,14.17633,2.8416,16746,16926
124,510.0,930.0,1400.0,10.0,15.13633,3.01887,18000,18092
125,610.0,930.0,1400.0,10.0,15.96159,3.19644,19078,19260
126,710.0,930.0,1400.0,10.0,16.55566,3.33494,19854,20171
127,810.0,930.0,1400.0,10.0,17.05939,3.4219,20512,20743
128,910.0,930.0,1400.0,10.0,17.38016,3.47572,20931,21097
129,1010.0,930.0,1400.0,10.0,17.5325,3.52878,21130,21446
130,1110.0,930.0,1400.0,10.0,17.70246,3.55265,21352,21603
131,1210.0,930.0,1400.0,10.0,18.4054,3.6964,21241,21599
132,110.0,1030.0,1400.0,10.0,11.45938,2.29094,13197,13304
133,210.0,1030.0,1400.0,10.0,12.07259,2.43491,13998,14251
134,310.0,1030.0,1400.0,10.0,12.99814,2.65141,15207,15675
135,410.0,1030.0,1400.0,10.0,14.07145,2.8682,16609,17101
136,510.0,1030.0,1400.0,10.0,15.42188,3.08652,18373,18537
137,610.0,1030.0,1400.0,10.0,16.0749,3.23855,19226,19537
138,710.0,1030.0,1400.0,10.0,16.85805,3.44304,20249,20882
139,810.0,1030.0,1400.0,10.0,17.54858,3.49944,21151,21253
140,910.0,1030.0,1400.0,10.0,17.50112,3.53684,21089,21499
141,1010.0,1030.0,1400.0,10.0,17.61748,3.5265,21241,21431
142,1110.0,1030.0,1400.0,10.0,17.91452,3.54444,21629,21549
143,1210.0,1030.0,1400.0,10.0,17.72849,3.58868,21386,21840
144,110.0,1130.0,1400.0,10.0,11.71508,2.32074,13531,13500
145,210.0,1130.0,1400.0,10.0,12.41786,2.48888,14449,14606
146,310.0,1130.0,1400.0,10.0,13.6657,2.74567,16079,16295
147,410.0,1130.0,1400.0,10.0,14.72063,2.98922,17457,17897
148,510.0,1130.0,1400.0,10.0,15.89193,3.2121,18987,19363
149,610.0,1130.0,1400.0,10.0,17.5885,3.50119,20648,20822
150,710.0,1130.0,1400.0,10.0,17.36944,3.5788,20917,21775
151,810.0,1130.0,1400.0,10.0,18.44657,3.71001,22324,22638
152,910.0,1130.0,1400.0,10.0,18.49327,3.74558,22385,22872
153,1010.0,1130.0,1400.0,10.0,18.49557,3.69434,22388,22535
154,1110.0,1130.0,1400.0,10.0,18.62189,3.70271,22553,22590
155,1210.0,1130.0,1400.0,10.0,18.44887,3.68294,22327,22460
156,110.0,1230.0,1400.0,10.0,11.89805,2.37471,13770,13855
157,210.0,1230.0,1400.0,10.0,12.91393,2.57007,15097,15140
158,310.0,1230.0,1400.0,10.0,14.12886,2.83156,16684,16860
159,410.0,1230.0,1400.0,10.0,15.64083,3.11222,18659,18706
160,510.0,1230.0,1400.0,10.0,17.00657,3.42099,20443,20737
161,610.0,1230.0,1400.0,10.0,18.25825,3.67808,22078,22428
162,710.0,1230.0,1400.0,10.0,19.14629,3.88438,23238,23785
163,810.0,1230.0,1400.0,10.0,19.54284,3.95341,23756,24239
164,910.0,1230.0,1400.0,10.0,19.61251,3.97879,23847,24406
165,1010.0,1230.0,1400.0,10.0,19.38437,3.91434,23549,23982
166,1110.0,1230.0,1400.0,10.0,19.33538,3.8777,23485,23741
167,1210.0,1230.0,1400.0,10.0,19.37059,3.85641,23531,23601
168,110.0,1330.0,1400.0,10.0,10.8791,2.18031,13853,13976
169,210.0,1330.0,1400.0,10.0,13.25843,2.63271,15547,15552
170,310.0,1330.0,1400.0,10.0,14.65939,2.95136,17377,17648
171,410.0,1330.0,1400.0,10.0,16.4569,3.27565,19725,19781
172,510.0,1330.0,1400.0,10.0,18.21385,3.68978,22020,22505
173,610.0,1330.0,1400.0,10.0,19.6182,3.91336,24087,24467
174,710.0,1330.0,1400.0,10.0,20.8869,4.17343,25646,26063
175,810.0,1330.0,1400.0,10.0,21.35567,4.27404,26124,26348
176,910.0,1330.0,1400.0,10.0,21.2171,4.26462,25943,26286
177,1010.0,1330.0,1400.0,10.0,20.84504,4.20806,25457,25914
178,1110.0,1330.0,1400.0,10.0,20.43701,4.08233,24924,25087
179,1210.0,1330.0,1400.0,10.0,18.8231,3.80179,24932,25003
180,110.0,1430.0,1400.0,10.0,12.0879,2.46106,14018,14423
181,210.0,1430.0,1400.0,10.0,13.36714,2.71328,15689,16082
182,310.0,1430.0,1400.0,10.0,15.27566,3.02525,18182,18134
183,410.0,1430.0,1400.0,10.0,17.02954,3.51343,20473,21345
184,510.0,1430.0,1400.0,10.0,19.56581,3.89533,23786,23857
185,610.0,1430.0,1400.0,10.0,21.15662,4.27191,25864,26334
186,710.0,1430.0,1400.0,10.0,22.7505,4.57355,27946,28318
187,810.0,1430.0,1400.0,10.0,23.01615,4.65275,28293,28839
188,910.0,1430.0,1400.0,10.0,22.91357,4.58723,28159,28408
189,1010.0,1430.0,1400.0,10.0,21.9283,4.47092,26872,27643
190,1110.0,1430.0,1400.0,10.0,21.44753,4.35082,26244,26853
191,1210.0,1430.0,1400.0,10.0,21.32811,4.27328,26088,26343
192,110.0,1530.0,1400.0,10.0,12.18513,2.41773,14145,14138
193,210.0,1530.0,1400.0,10.0,13.61671,2.69778,16015,15980
194,310.0,1530.0,1400.0,10.0,15.51527,3.14855,18495,18945
195,410.0,1530.0,1400.0,10.0,18.02552,3.62806,21774,22099
196,510.0,1530.0,1400.0,10.0,20.32677,4.11106,24780,25276
197,610.0,1530.0,1400.0,10.0,22.47414,4.50011,27585,27835
198,710.0,1530.0,1400.0,10.0,23.84065,4.80721,29370,29855
199,810.0,1530.0,1400.0,10.0,24.51969,4.89281,30257,30418
200,910.0,1530.0,1400.0,10.0,23.92716,4.78274,29483,29694
201,1010.0,1530.0,1400.0,10.0,22.89596,4.5962,28136,28467
202,1110.0,1530.0,1400.0,10.0,22.31491,4.41528,27377,27277
203,1210.0,1530.0,1400.0,10.0,21.89232,4.36298,26825,26933
204,110.0,1630.0,1400.0,10.0,11.98455,2.38353,13883,13913
205,210.0,1630.0,1400.0,10.0,13.36561,2.71936,15687,16122
206,310.0,1630.0,1400.0,10.0,15.53748,3.07907,18524,18488
207,410.0,1630.0,1400.0,10.0,17.82495,3.56846,21512,21707
208,510.0,1630.0,1400.0,10.0,20.43624,4.13828,24923,25455
209,610.0,1630.0,1400.0,10.0,23.11414,4.5702,28421,28296
210,710.0,1630.0,1400.0,10.0,24.35204,4.86316,30038,30223
211,810.0,1630.0,1400.0,10.0,24.72563,4.95925,30526,30855
212,910.0,1630.0,1400.0,10.0,24.11778,4.7949,29732,29774
213,1010.0,1630.0,1400.0,10.0,22.8883,4.59802,28126,28479
214,1110.0,1630.0,1400.0,10.0,22.00256,4.39217,26969,27125
215,1210.0,1630.0,1400.0,10.0,22.23605,4.34291,27274,26801
216,110.0,1730.0,1400.0,10.0,11.55278,2.27239,13319,13182
217,210.0,1730.0,1400.0,10.0,12.96981,2.53799,15170,14929
218,310.0,1730.0,1400.0,10.0,14.74284,2.98922,17486,17897
219,410.0,1730.0,1400.0,10.0,17.10456,3.44288,20571,20881
220,510.0,1730.0,1400.0,10.0,20.07414,3.97591,24450,24387
221,610.0,1730.0,1400.0,10.0,21.9306,4.41847,26875,27298
222,710.0,1730.0,1400.0,10.0,23.57577,4.70155,29024,29160
223,810.0,1730.0,1400.0,10.0,23.92409,4.77848,29479,29666
224,910.0,1730.0,1400.0,10.0,23.14323,4.64865,28459,28812
225,1010.0,1730.0,1400.0,10.0,21.95127,4.40084,26902,27182
226,1110.0,1730.0,1400.0,10.0,21.26533,4.23405,26006,26085
227,1210.0,1730.0,1400.0,10.0,21.02112,4.21612,25687,25967
228,110.0,1830.0,1400.0,10.0,10.58666,2.13282,12057,12264
229,210.0,1830.0,1400.0,10.0,11.79546,2.39523,13636,13990
230,310.0,1830.0,1400.0,10.0,13.71393,2.76877,16142,16447
231,410.0,1830.0,1400.0,10.0,15.76714,3.15114,18824,18962
232,510.0,1830.0,1400.0,10.0,18.00102,3.56724,21742,21699
233,610.0,1830.0,1400.0,10.0,19.96543,3.98397,24308,24440
234,710.0,1830.0,1400.0,10.0,20.95988,4.21505,25607,25960
235,810.0,1830.0,1400.0,10.0,21.28524,4.31494,26032,26617
236,910.0,1830.0,1400.0,10.0,20.98744,4.12383,25643,25360
237,1010.0,1830.0,1400.0,10.0,19.83452,4.01391,24137,24637
238,1110.0,1830.0,1400.0,10.0,19.1417,3.80669,23232,23274
239,1210.0,1830.0,1400.0,10.0,19.08657,3.80122,23160,23238
