id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
42,710.0,1230.0,1000.0,10.0,15.65978,3.30447,188,189
43,810.0,1230.0,1000.0,10.0,16.17904,3.11776,196,177
44,910.0,1230.0,1000.0,10.0,17.1532,3.22649,211,184
45,1010.0,1230.0,1000.0,10.0,15.52996,3.63111,186,210
46,1110.0,1230.0,1000.0,10.0,15.72451,3.61551,189,209
47,1210.0,1230.0,1000.0,10.0,15.40015,3.32006,184,190
48,110.0,1330.0,1000.0,10.0,11.2207,2.26792,138,133
49,210.0,1330.0,1000.0,10.0,13.12748,2.69755,149,150
50,310.0,1330.0,1000.0,10.0,13.19221,2.93104,150,165
51,410.0,1330.0,1000.0,10.0,13.90673,2.93104,161,165
52,510.0,1330.0,1000.0,10.0,14.23109,3.38244,166,194
53,610.0,1330.0,1000.0,10.0,14.81544,3.38244,175,194
54,710.0,1330.0,1000.0,10.0,16.37394,3.22649,199,184
55,810.0,1330.0,1000.0,10.0,15.9845,3.52237,193,203
56,910.0,1330.0,1000.0,10.0,17.93209,3.74027,223,217
57,1010.0,1330.0,1000.0,10.0,18.84115,3.78705,237,220
58,1110.0,1330.0,1000.0,10.0,18.58152,3.83341,233,223
59,1210.0,1330.0,1000.0,10.0,17.5338,3.52016,227,223
60,110.0,1430.0,1000.0,10.0,12.54313,2.24616,140,121
61,210.0,1430.0,1000.0,10.0,12.0886,2.63517,133,146
62,310.0,1430.0,1000.0,10.0,15.20524,2.85307,181,160
63,410.0,1430.0,1000.0,10.0,15.52996,3.66229,186,212
64,510.0,1430.0,1000.0,10.0,15.01034,3.08657,178,175
65,610.0,1430.0,1000.0,10.0,15.52996,3.33566,186,191
66,710.0,1430.0,1000.0,10.0,16.11431,3.67789,195,213
67,810.0,1430.0,1000.0,10.0,15.65978,3.61551,188,209
68,910.0,1430.0,1000.0,10.0,15.85432,3.41321,191,196
69,1010.0,1430.0,1000.0,10.0,16.37394,3.69348,199,214
70,1110.0,1430.0,1000.0,10.0,16.50376,3.6467,201,211
71,1210.0,1430.0,1000.0,10.0,16.04922,3.66229,194,212
72,110.0,1530.0,1000.0,10.0,12.54313,2.52643,140,139
73,210.0,1530.0,1000.0,10.0,13.71183,2.65077,158,147
74,310.0,1530.0,1000.0,10.0,14.6209,2.75993,172,154
75,410.0,1530.0,1000.0,10.0,15.33506,3.33566,183,191
76,510.0,1530.0,1000.0,10.0,15.78959,3.45999,190,199
77,610.0,1530.0,1000.0,10.0,16.17904,3.4288,196,197
78,710.0,1530.0,1000.0,10.0,15.52996,3.24209,186,185
79,810.0,1530.0,1000.0,10.0,16.11431,3.8646,195,225
80,910.0,1530.0,1000.0,10.0,16.95829,3.8646,208,225
81,1010.0,1530.0,1000.0,10.0,17.34774,4.14488,214,243
82,1110.0,1530.0,1000.0,10.0,16.69866,3.50677,204,202
83,1210.0,1530.0,1000.0,10.0,15.59469,4.0825,187,239
84,110.0,1630.0,1000.0,10.0,11.24462,2.46406,120,135
85,210.0,1630.0,1000.0,10.0,11.82897,2.66636,129,148
86,310.0,1630.0,1000.0,10.0,12.2835,3.03978,136,172
87,410.0,1630.0,1000.0,10.0,14.81544,3.19531,175,182
88,510.0,1630.0,1000.0,10.0,15.59469,3.14894,187,179
89,610.0,1630.0,1000.0,10.0,15.65978,3.19531,188,182
90,710.0,1630.0,1000.0,10.0,14.49108,3.19531,170,182
91,810.0,1630.0,1000.0,10.0,15.20524,3.49118,181,201
92,910.0,1630.0,1000.0,10.0,16.63357,3.66229,203,212
93,1010.0,1630.0,1000.0,10.0,16.69866,3.08657,204,175
94,1110.0,1630.0,1000.0,10.0,15.65978,4.20725,188,247
95,1210.0,1630.0,1000.0,10.0,15.33506,3.33566,183,191
96,110.0,1730.0,1000.0,10.0,10.9199,2.32413,115,126
97,210.0,1730.0,1000.0,10.0,13.06239,2.72874,148,152
98,310.0,1730.0,1000.0,10.0,12.41331,2.13742,138,114
99,410.0,1730.0,1000.0,10.0,13.38711,2.65077,153,147
100,510.0,1730.0,1000.0,10.0,13.32238,3.25768,152,186
101,610.0,1730.0,1000.0,10.0,14.42599,2.93104,169,165
102,710.0,1730.0,1000.0,10.0,14.36127,3.14894,168,179
103,810.0,1730.0,1000.0,10.0,14.81544,2.96223,175,167
104,910.0,1730.0,1000.0,10.0,16.63357,3.55356,203,205
105,1010.0,1730.0,1000.0,10.0,17.54264,3.80264,217,221
106,1110.0,1730.0,1000.0,10.0,17.47791,3.63111,216,210
107,1210.0,1730.0,1000.0,10.0,15.20524,3.45999,181,199
108,110.0,1830.0,1000.0,10.0,11.50425,1.84154,124,95
109,210.0,1830.0,1000.0,10.0,11.30934,2.24616,121,121
110,310.0,1830.0,1000.0,10.0,13.19221,2.49524,150,137
111,410.0,1830.0,1000.0,10.0,12.73767,2.47965,143,136
112,510.0,1830.0,1000.0,10.0,13.84164,2.80629,160,157
113,610.0,1830.0,1000.0,10.0,12.80276,2.80629,144,157
114,710.0,1830.0,1000.0,10.0,15.33506,2.35489,183,128
115,810.0,1830.0,1000.0,10.0,15.52996,3.03978,186,172
116,910.0,1830.0,1000.0,10.0,16.11431,3.22649,195,184
117,1010.0,1830.0,1000.0,10.0,14.03655,3.03978,163,172
118,1110.0,1830.0,1000.0,10.0,15.91941,3.18013,192,181
119,1210.0,1830.0,1000.0,10.0,14.75071,3.4288,174,197
120,110.0,930.0,1400.0,10.0,11.2783,2.25193,114,145
121,210.0,930.0,1400.0,10.0,14.42599,2.54203,169,140
122,310.0,930.0,1400.0,10.0,14.29618,2.94664,167,166
123,410.0,930.0,1400.0,10.0,15.33506,2.91545,183,164
124,510.0,930.0,1400.0,10.0,14.88053,2.86867,176,161
125,610.0,930.0,1400.0,10.0,15.65978,3.47558,188,200
126,710.0,930.0,1400.0,10.0,16.37394,3.53796,199,204
127,810.0,930.0,1400.0,10.0,15.72451,3.41321,189,196
128,910.0,930.0,1400.0,10.0,18.64661,3.81824,234,222
129,1010.0,930.0,1400.0,10.0,16.76339,3.66229,205,212
130,1110.0,930.0,1400.0,10.0,16.76339,3.52237,205,203
131,1210.0,930.0,1400.0,10.0,18.4054,3.6964,208,170
132,110.0,1030.0,1400.0,10.0,11.56897,2.04385,125,108
133,210.0,1030.0,1400.0,10.0,12.15332,2.83748,134,159
134,310.0,1030.0,1400.0,10.0,13.25729,2.57279,151,142
135,410.0,1030.0,1400.0,10.0,14.55581,2.80629,171,157
136,510.0,1030.0,1400.0,10.0,16.17904,3.27328,196,187
137,610.0,1030.0,1400.0,10.0,15.9845,3.44439,193,198
138,710.0,1030.0,1400.0,10.0,17.41283,3.80264,215,221
139,810.0,1030.0,1400.0,10.0,17.08811,3.92698,210,229
140,910.0,1030.0,1400.0,10.0,16.43903,3.61551,200,209
141,1010.0,1030.0,1400.0,10.0,17.08811,3.78705,210,220
142,1110.0,1030.0,1400.0,10.0,16.69866,3.89579,204,227
143,1210.0,1030.0,1400.0,10.0,15.33506,3.63111,183,210
144,110.0,1130.0,1400.0,10.0,12.93258,2.85307,146,160
145,210.0,1130.0,1400.0,10.0,12.0886,2.55762,133,141
146,310.0,1130.0,1400.0,10.0,13.97146,2.85307,162,160
147,410.0,1130.0,1400.0,10.0,14.49108,2.97783,170,168
148,510.0,1130.0,1400.0,10.0,15.46488,3.47558,185,200
149,610.0,1130.0,1400.0,10.0,17.5885,3.50119,221,198
150,710.0,1130.0,1400.0,10.0,17.02338,3.77145,209,219
151,810.0,1130.0,1400.0,10.0,19.03606,3.60034,240,208
152,910.0,1130.0,1400.0,10.0,17.86736,4.06691,222,238
153,1010.0,1130.0,1400.0,10.0,18.90624,3.53796,238,204
154,1110.0,1130.0,1400.0,10.0,18.97097,3.84901,239,224
155,1210.0,1130.0,1400.0,10.0,17.60773,3.84901,218,224
156,110.0,1230.0,1400.0,10.0,11.50425,2.60398,124,144
157,210.0,1230.0,1400.0,10.0,13.25729,2.75993,151,154
158,310.0,1230.0,1400.0,10.0,15.72451,3.24209,189,185
159,410.0,1230.0,1400.0,10.0,14.94561,3.45999,177,199
160,510.0,1230.0,1400.0,10.0,16.69866,3.56915,204,206
161,610.0,1230.0,1400.0,10.0,18.19208,3.78705,227,220
162,710.0,1230.0,1400.0,10.0,20.14003,3.92698,257,229
163,810.0,1230.0,1400.0,10.0,17.73754,4.12928,220,242
164,910.0,1230.0,1400.0,10.0,19.03606,4.22285,240,248
165,1010.0,1230.0,1400.0,10.0,20.98401,4.20725,270,247
166,1110.0,1230.0,1400.0,10.0,17.47791,4.31599,216,254
167,1210.0,1230.0,1400.0,10.0,18.45171,4.17607,231,245
168,110.0,1330.0,1400.0,10.0,10.8791,2.18031,127,130
169,210.0,1330.0,1400.0,10.0,12.2835,3.14894,136,179
170,310.0,1330.0,1400.0,10.0,13.64674,3.00859,157,170
171,410.0,1330.0,1400.0,10.0,17.02338,3.56915,209,206
172,510.0,1330.0,1400.0,10.0,18.84115,4.0825,237,239
173,610.0,1330.0,1400.0,10.0,19.6182,3.91336,240,218
174,710.0,1330.0,1400.0,10.0,20.8869,4.17343,274,249
175,810.0,1330.0,1400.0,10.0,19.36078,4.45592,245,263
176,910.0,1330.0,1400.0,10.0,18.71134,3.98935,235,233
177,1010.0,1330.0,1400.0,10.0,19.81531,4.79858,252,285
178,1110.0,1330.0,1400.0,10.0,22.41234,4.09809,292,240
179,1210.0,1330.0,1400.0,10.0,18.8231,3.80179,259,233
180,110.0,1430.0,1400.0,10.0,10.98462,2.7751,116,155
181,210.0,1430.0,1400.0,10.0,13.4522,2.91545,154,164
182,310.0,1430.0,1400.0,10.0,15.91941,3.35125,192,192
183,410.0,1430.0,1400.0,10.0,17.67246,3.19531,219,182
184,510.0,1430.0,1400.0,10.0,18.64661,4.20725,234,247
185,610.0,1430.0,1400.0,10.0,21.30873,4.17607,275,245
186,710.0,1430.0,1400.0,10.0,21.76326,4.5183,282,267
187,810.0,1430.0,1400.0,10.0,23.90575,4.59627,315,272
188,910.0,1430.0,1400.0,10.0,23.71121,4.47152,312,264
189,1010.0,1430.0,1400.0,10.0,21.17891,5.24997,273,314
190,1110.0,1430.0,1400.0,10.0,21.56836,4.67382,279,277
191,1210.0,1430.0,1400.0,10.0,21.04874,4.82977,271,287
192,110.0,1530.0,1400.0,10.0,13.64674,2.57279,157,142
193,210.0,1530.0,1400.0,10.0,13.06239,2.85307,148,160
194,310.0,1530.0,1400.0,10.0,15.07543,3.32006,179,190
195,410.0,1530.0,1400.0,10.0,17.54264,3.89579,217,227
196,510.0,1530.0,1400.0,10.0,20.20476,4.53389,258,268
197,610.0,1530.0,1400.0,10.0,18.97097,4.65823,239,276
198,710.0,1530.0,1400.0,10.0,23.38649,4.59627,307,272
199,810.0,1530.0,1400.0,10.0,24.36029,5.09403,322,304
200,910.0,1530.0,1400.0,10.0,21.17891,4.54949,273,269
201,1010.0,1530.0,1400.0,10.0,21.04874,5.172,271,309
202,1110.0,1530.0,1400.0,10.0,20.20476,4.20725,258,247
203,1210.0,1530.0,1400.0,10.0,19.88004,4.17607,253,245
204,110.0,1630.0,1400.0,10.0,11.56897,2.29294,125,124
205,210.0,1630.0,1400.0,10.0,14.36127,2.83748,168,159
206,310.0,1630.0,1400.0,10.0,15.78959,3.61551,190,209
207,410.0,1630.0,1400.0,10.0,16.11431,3.45999,195,199
208,510.0,1630.0,1400.0,10.0,18.71134,4.11369,235,241
209,610.0,1630.0,1400.0,10.0,22.28252,4.89172,290,291
210,710.0,1630.0,1400.0,10.0,24.10066,4.54949,318,269
211,810.0,1630.0,1400.0,10.0,23.45122,5.3899,308,323
212,910.0,1630.0,1400.0,10.0,22.08762,5.12522,287,306
213,1010.0,1630.0,1400.0,10.0,20.26984,4.93851,259,294
214,1110.0,1630.0,1400.0,10.0,19.94513,5.12522,254,306
215,1210.0,1630.0,1400.0,10.0,19.36078,4.67382,245,277
216,110.0,1730.0,1400.0,10.0,11.24462,2.63517,120,146
217,210.0,1730.0,1400.0,10.0,13.19221,2.63517,150,146
218,310.0,1730.0,1400.0,10.0,15.07543,3.08657,179,175
219,410.0,1730.0,1400.0,10.0,15.46488,3.50677,185,202
220,510.0,1730.0,1400.0,10.0,17.41283,4.00495,215,234
221,610.0,1730.0,1400.0,10.0,22.28252,4.81417,290,286
222,710.0,1730.0,1400.0,10.0,22.93196,5.46787,300,328
223,810.0,1730.0,1400.0,10.0,22.73706,4.92291,297,293
224,910.0,1730.0,1400.0,10.0,21.69817,5.09403,281,304
225,1010.0,1730.0,1400.0,10.0,20.78911,4.61187,267,273
226,1110.0,1730.0,1400.0,10.0,20.72438,4.39397,266,259
227,1210.0,1730.0,1400.0,10.0,18.77643,4.17607,236,245
228,110.0,1830.0,1400.0,10.0,12.02351,2.29294,132,124
229,210.0,1830.0,1400.0,10.0,12.54313,2.47965,140,136
230,310.0,1830.0,1400.0,10.0,12.86785,3.02419,145,171
231,410.0,1830.0,1400.0,10.0,17.34774,3.70908,214,215
232,510.0,1830.0,1400.0,10.0,16.95829,4.03572,208,236
233,610.0,1830.0,1400.0,10.0,19.10115,4.25362,241,250
234,710.0,1830.0,1400.0,10.0,20.52947,4.28481,263,252
235,810.0,1830.0,1400.0,10.0,17.99717,4.76739,224,283
236,910.0,1830.0,1400.0,10.0,20.85419,4.33159,268,255
237,1010.0,1830.0,1400.0,10.0,19.55568,4.16047,248,244
238,1110.0,1830.0,1400.0,10.0,18.32189,4.11369,229,241
239,1210.0,1830.0,1400.0,10.0,19.36078,4.20725,245,247
