id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
50,310.0,1330.0,1000.0,10.0,13.15906,2.92756,147,172
51,410.0,1330.0,1000.0,10.0,13.74032,2.57374,156,146
52,510.0,1330.0,1000.0,10.0,15.61325,2.9412,185,173
53,610.0,1330.0,1000.0,10.0,14.96724,3.13175,175,187
54,710.0,1330.0,1000.0,10.0,15.29024,3.29502,180,199
55,810.0,1330.0,1000.0,10.0,16.06538,3.36321,192,204
56,910.0,1330.0,1000.0,10.0,16.51752,3.40412,199,207
57,1010.0,1330.0,1000.0,10.0,16.00064,3.48557,191,213
58,1110.0,1330.0,1000.0,10.0,17.68005,3.22721,217,194
59,1210.0,1330.0,1000.0,10.0,17.5338,3.52016,221,223
60,110.0,1430.0,1000.0,10.0,12.70692,2.32864,140,128
61,210.0,1430.0,1000.0,10.0,13.15906,2.77792,147,161
62,310.0,1430.0,1000.0,10.0,14.12771,2.88665,162,169
63,410.0,1430.0,1000.0,10.0,14.45072,3.14538,167,188
64,510.0,1430.0,1000.0,10.0,16.38839,2.92756,197,172
65,610.0,1430.0,1000.0,10.0,15.16111,3.25411,178,196
66,710.0,1430.0,1000.0,10.0,16.25926,3.44466,195,210
67,810.0,1430.0,1000.0,10.0,16.84052,3.74431,204,232
68,910.0,1430.0,1000.0,10.0,16.90491,3.36321,205,204
69,1010.0,1430.0,1000.0,10.0,15.35499,3.3223,181,201
70,1110.0,1430.0,1000.0,10.0,17.93831,3.62157,221,223
71,1210.0,1430.0,1000.0,10.0,16.71139,3.34957,202,203
72,110.0,1530.0,1000.0,10.0,11.28577,2.35591,118,130
73,210.0,1530.0,1000.0,10.0,13.48206,2.70974,152,156
74,310.0,1530.0,1000.0,10.0,13.86945,2.92756,158,172
75,410.0,1530.0,1000.0,10.0,14.12771,3.21357,162,193
76,510.0,1530.0,1000.0,10.0,14.64459,3.44466,170,210
77,610.0,1530.0,1000.0,10.0,13.74032,3.19993,156,192
78,710.0,1530.0,1000.0,10.0,17.03404,3.41775,207,208
79,810.0,1530.0,1000.0,10.0,16.71139,3.3223,202,201
80,910.0,1530.0,1000.0,10.0,16.19451,3.37684,194,205
81,1010.0,1530.0,1000.0,10.0,18.06744,3.4583,223,211
82,1110.0,1530.0,1000.0,10.0,18.39044,3.51285,228,215
83,1210.0,1530.0,1000.0,10.0,16.00064,3.55376,191,218
84,110.0,1630.0,1000.0,10.0,12.25479,2.08391,133,110
85,210.0,1630.0,1000.0,10.0,12.64218,2.66919,139,153
86,310.0,1630.0,1000.0,10.0,13.54645,2.76429,153,160
87,410.0,1630.0,1000.0,10.0,13.61119,2.91392,154,171
88,510.0,1630.0,1000.0,10.0,17.03404,2.87338,207,168
89,610.0,1630.0,1000.0,10.0,15.80712,2.99575,188,177
90,710.0,1630.0,1000.0,10.0,17.09878,3.15902,208,189
91,810.0,1630.0,1000.0,10.0,15.93625,3.39048,190,206
92,910.0,1630.0,1000.0,10.0,16.71139,3.24084,202,195
93,1010.0,1630.0,1000.0,10.0,15.41937,2.98211,182,176
94,1110.0,1630.0,1000.0,10.0,15.16111,3.40412,178,207
95,1210.0,1630.0,1000.0,10.0,16.51752,3.0772,199,183
96,110.0,1730.0,1000.0,10.0,11.02751,2.58737,114,147
97,210.0,1730.0,1000.0,10.0,11.22139,2.36955,117,131
98,310.0,1730.0,1000.0,10.0,13.86945,2.75065,158,159
99,410.0,1730.0,1000.0,10.0,13.41732,2.65556,151,152
100,510.0,1730.0,1000.0,10.0,13.54645,3.06356,153,182
101,610.0,1730.0,1000.0,10.0,15.16111,2.92756,178,172
102,710.0,1730.0,1000.0,10.0,14.90285,2.76429,174,160
103,810.0,1730.0,1000.0,10.0,16.00064,3.18629,191,191
104,910.0,1730.0,1000.0,10.0,16.45277,3.06356,198,182
105,1010.0,1730.0,1000.0,10.0,14.51546,3.3223,168,201
106,1110.0,1730.0,1000.0,10.0,13.67558,3.17266,155,190
107,1210.0,1730.0,1000.0,10.0,15.48412,3.44466,183,210
108,110.0,1830.0,1000.0,10.0,11.41526,2.16536,120,116
109,210.0,1830.0,1000.0,10.0,11.28577,2.13846,118,114
110,310.0,1830.0,1000.0,10.0,12.77131,2.15173,141,115
111,410.0,1830.0,1000.0,10.0,13.02993,2.50592,145,141
112,510.0,1830.0,1000.0,10.0,12.90044,2.84611,143,166
113,610.0,1830.0,1000.0,10.0,13.80471,2.76429,157,160
114,710.0,1830.0,1000.0,10.0,13.74032,3.13175,156,187
115,810.0,1830.0,1000.0,10.0,13.74032,3.10447,156,185
116,910.0,1830.0,1000.0,10.0,14.25684,3.18629,164,191
117,1010.0,1830.0,1000.0,10.0,15.61325,2.83247,185,165
118,1110.0,1830.0,1000.0,10.0,15.29024,2.88665,180,169
119,1210.0,1830.0,1000.0,10.0,14.77372,2.91392,172,171
120,110.0,930.0,1400.0,10.0,11.2783,2.25193,126,123
121,210.0,930.0,1400.0,10.0,12.19004,2.50592,132,141
122,310.0,930.0,1400.0,10.0,13.41732,2.72337,151,157
123,410.0,930.0,1400.0,10.0,14.06333,2.72337,161,157
124,510.0,930.0,1400.0,10.0,14.96724,3.06356,175,182
125,610.0,930.0,1400.0,10.0,14.96724,3.34957,175,203
126,710.0,930.0,1400.0,10.0,15.41937,3.62157,182,223
127,810.0,930.0,1400.0,10.0,18.13218,3.22721,224,194
128,910.0,930.0,1400.0,10.0,17.80918,3.33593,219,202
129,1010.0,930.0,1400.0,10.0,17.48617,3.44466,214,210
130,1110.0,930.0,1400.0,10.0,17.93831,3.29502,221,199
131,1210.0,930.0,1400.0,10.0,18.4054,3.6964,219,226
132,110.0,1030.0,1400.0,10.0,13.09431,2.20627,146,119
133,210.0,1030.0,1400.0,10.0,11.41526,2.65556,120,152
134,310.0,1030.0,1400.0,10.0,14.06333,2.73701,161,158
135,410.0,1030.0,1400.0,10.0,14.57985,2.91392,169,171
136,510.0,1030.0,1400.0,10.0,15.03198,3.02302,176,179
137,610.0,1030.0,1400.0,10.0,15.93625,3.3223,190,201
138,710.0,1030.0,1400.0,10.0,18.06744,3.56739,223,219
139,810.0,1030.0,1400.0,10.0,16.19451,3.17266,194,190
140,910.0,1030.0,1400.0,10.0,19.29472,3.51285,242,215
141,1010.0,1030.0,1400.0,10.0,16.96965,3.55376,206,218
142,1110.0,1030.0,1400.0,10.0,17.61566,3.30866,216,200
143,1210.0,1030.0,1400.0,10.0,16.77578,3.64885,203,225
144,110.0,1130.0,1400.0,10.0,11.99653,2.31537,129,127
145,210.0,1130.0,1400.0,10.0,12.96518,2.49228,144,140
146,310.0,1130.0,1400.0,10.0,14.70898,2.84611,171,166
147,410.0,1130.0,1400.0,10.0,14.70898,3.15902,171,189
148,510.0,1130.0,1400.0,10.0,16.71139,3.15902,202,189
149,610.0,1130.0,1400.0,10.0,17.5885,3.50119,194,205
150,710.0,1130.0,1400.0,10.0,18.13218,3.4583,224,211
151,810.0,1130.0,1400.0,10.0,18.32606,3.66248,227,226
152,910.0,1130.0,1400.0,10.0,18.32606,3.6083,227,222
153,1010.0,1130.0,1400.0,10.0,16.96965,3.47193,206,212
154,1110.0,1130.0,1400.0,10.0,18.64906,3.58103,232,220
155,1210.0,1130.0,1400.0,10.0,18.32606,3.6083,227,222
156,110.0,1230.0,1400.0,10.0,13.74032,2.68283,156,154
157,210.0,1230.0,1400.0,10.0,13.86945,2.39682,158,133
158,310.0,1230.0,1400.0,10.0,14.64459,2.88665,170,169
159,410.0,1230.0,1400.0,10.0,16.13013,3.00938,193,178
160,510.0,1230.0,1400.0,10.0,18.00305,3.56739,222,219
161,610.0,1230.0,1400.0,10.0,18.51957,3.63521,230,224
162,710.0,1230.0,1400.0,10.0,20.00511,3.81212,253,237
163,810.0,1230.0,1400.0,10.0,19.87598,4.00267,251,251
164,910.0,1230.0,1400.0,10.0,17.93831,3.81212,221,237
165,1010.0,1230.0,1400.0,10.0,20.00511,3.98903,253,250
166,1110.0,1230.0,1400.0,10.0,18.51957,3.82576,230,238
167,1210.0,1230.0,1400.0,10.0,17.61566,3.79848,216,236
168,110.0,1330.0,1400.0,10.0,10.8791,2.18031,134,127
169,210.0,1330.0,1400.0,10.0,11.22139,2.72337,117,157
170,310.0,1330.0,1400.0,10.0,15.03198,2.85974,176,167
171,410.0,1330.0,1400.0,10.0,16.45277,3.33593,198,202
172,510.0,1330.0,1400.0,10.0,18.00305,3.44466,222,210
173,610.0,1330.0,1400.0,10.0,19.6182,3.91336,233,247
174,710.0,1330.0,1400.0,10.0,20.8869,4.17343,284,265
175,810.0,1330.0,1400.0,10.0,20.78025,4.00267,265,251
176,910.0,1330.0,1400.0,10.0,18.64906,4.38377,232,279
177,1010.0,1330.0,1400.0,10.0,21.55539,4.01631,277,252
178,1110.0,1330.0,1400.0,10.0,20.00511,3.78522,253,235
179,1210.0,1330.0,1400.0,10.0,18.8231,3.80179,248,233
180,110.0,1430.0,1400.0,10.0,11.99653,2.5601,129,145
181,210.0,1430.0,1400.0,10.0,13.22344,3.02302,148,179
182,310.0,1430.0,1400.0,10.0,16.90491,3.15902,205,189
183,410.0,1430.0,1400.0,10.0,16.45277,3.24084,198,195
184,510.0,1430.0,1400.0,10.0,17.68005,4.15268,217,262
185,610.0,1430.0,1400.0,10.0,18.51957,4.31595,230,274
186,710.0,1430.0,1400.0,10.0,19.29472,4.61523,242,296
187,810.0,1430.0,1400.0,10.0,23.10531,4.43832,301,283
188,910.0,1430.0,1400.0,10.0,21.74927,4.65614,280,299
189,1010.0,1430.0,1400.0,10.0,21.23239,4.57432,272,293
190,1110.0,1430.0,1400.0,10.0,20.845,4.19322,266,265
191,1210.0,1430.0,1400.0,10.0,22.45966,4.20686,291,266
192,110.0,1530.0,1400.0,10.0,11.41526,2.20627,120,119
193,210.0,1530.0,1400.0,10.0,13.35257,2.88665,150,169
194,310.0,1530.0,1400.0,10.0,15.87151,3.34957,189,203
195,410.0,1530.0,1400.0,10.0,17.80918,3.64885,219,225
196,510.0,1530.0,1400.0,10.0,20.13424,4.08449,255,257
197,610.0,1530.0,1400.0,10.0,20.65112,4.20686,263,266
198,710.0,1530.0,1400.0,10.0,22.71792,4.61523,295,296
199,810.0,1530.0,1400.0,10.0,21.61978,4.72396,278,304
200,910.0,1530.0,1400.0,10.0,23.49306,4.91451,307,318
201,1010.0,1530.0,1400.0,10.0,21.55539,4.31595,277,274
202,1110.0,1530.0,1400.0,10.0,21.29713,4.45195,273,284
203,1210.0,1530.0,1400.0,10.0,21.74927,4.05722,280,255
204,110.0,1630.0,1400.0,10.0,11.93178,2.39682,128,133
205,210.0,1630.0,1400.0,10.0,13.48206,2.9412,152,173
206,310.0,1630.0,1400.0,10.0,16.64665,3.0772,201,183
207,410.0,1630.0,1400.0,10.0,17.74479,3.26775,218,197
208,510.0,1630.0,1400.0,10.0,20.58638,3.98903,262,250
209,610.0,1630.0,1400.0,10.0,21.49065,4.91451,276,318
210,710.0,1630.0,1400.0,10.0,21.81365,4.76487,281,307
211,810.0,1630.0,1400.0,10.0,23.55745,4.71032,308,303
212,910.0,1630.0,1400.0,10.0,23.23444,4.92814,303,319
213,1010.0,1630.0,1400.0,10.0,20.26373,4.32959,257,275
214,1110.0,1630.0,1400.0,10.0,21.68452,4.54704,279,291
215,1210.0,1630.0,1400.0,10.0,20.45725,4.23413,260,268
216,110.0,1730.0,1400.0,10.0,11.22139,2.36955,117,131
217,210.0,1730.0,1400.0,10.0,13.28819,2.73701,149,158
218,310.0,1730.0,1400.0,10.0,14.45072,2.79156,167,162
219,410.0,1730.0,1400.0,10.0,17.93831,3.63521,221,224
220,510.0,1730.0,1400.0,10.0,17.55092,4.04358,215,254
221,610.0,1730.0,1400.0,10.0,21.42626,4.37013,275,278
222,710.0,1730.0,1400.0,10.0,22.71792,4.66978,295,300
223,810.0,1730.0,1400.0,10.0,22.58879,4.54704,293,291
224,910.0,1730.0,1400.0,10.0,19.55298,4.81942,246,311
225,1010.0,1730.0,1400.0,10.0,22.13666,4.38377,286,279
226,1110.0,1730.0,1400.0,10.0,19.8116,3.8394,250,239
227,1210.0,1730.0,1400.0,10.0,19.8116,3.70339,250,229
228,110.0,1830.0,1400.0,10.0,10.96313,2.24719,113,122
229,210.0,1830.0,1400.0,10.0,12.51305,2.4241,137,135
230,310.0,1830.0,1400.0,10.0,13.48206,2.92756,152,172
231,410.0,1830.0,1400.0,10.0,14.38597,3.24084,166,195
232,510.0,1830.0,1400.0,10.0,19.03646,3.88031,238,242
233,610.0,1830.0,1400.0,10.0,19.35946,4.1254,243,260
234,710.0,1830.0,1400.0,10.0,19.87598,4.23413,251,268
235,810.0,1830.0,1400.0,10.0,19.68247,3.56739,248,219
236,910.0,1830.0,1400.0,10.0,20.26373,3.81212,257,237
237,1010.0,1830.0,1400.0,10.0,17.87392,4.11177,220,259
238,1110.0,1830.0,1400.0,10.0,18.39044,4.01631,228,252
239,1210.0,1830.0,1400.0,10.0,18.77819,3.81212,234,237
