id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
78,710.0,1530.0,1000.0,10.0,16.27886,3.13742,1971,1909
79,810.0,1530.0,1000.0,10.0,16.04991,3.26391,1941,1993
80,910.0,1530.0,1000.0,10.0,17.1565,3.45063,2086,2117
81,1010.0,1530.0,1000.0,10.0,16.21018,3.45965,1962,2123
82,1110.0,1530.0,1000.0,10.0,16.87413,3.44158,2049,2111
83,1210.0,1530.0,1000.0,10.0,17.61436,3.45214,2146,2118
84,110.0,1630.0,1000.0,10.0,11.3336,2.27163,1323,1334
85,210.0,1630.0,1000.0,10.0,12.67675,2.47944,1499,1472
86,310.0,1630.0,1000.0,10.0,13.43994,2.59537,1599,1549
87,410.0,1630.0,1000.0,10.0,13.37126,2.83628,1590,1709
88,510.0,1630.0,1000.0,10.0,14.76018,2.86038,1772,1725
89,610.0,1630.0,1000.0,10.0,15.50807,3.11483,1870,1894
90,710.0,1630.0,1000.0,10.0,15.72937,3.16605,1899,1928
91,810.0,1630.0,1000.0,10.0,16.20253,3.285,1961,2007
92,910.0,1630.0,1000.0,10.0,16.35519,3.25637,1981,1988
93,1010.0,1630.0,1000.0,10.0,16.56884,3.30909,2009,2023
94,1110.0,1630.0,1000.0,10.0,16.76728,3.39191,2035,2078
95,1210.0,1630.0,1000.0,10.0,16.74437,3.39942,2032,2083
96,110.0,1730.0,1000.0,10.0,10.76124,2.25659,1248,1324
97,210.0,1730.0,1000.0,10.0,11.30309,2.34993,1319,1386
98,310.0,1730.0,1000.0,10.0,12.42494,2.47642,1466,1470
99,410.0,1730.0,1000.0,10.0,13.23385,2.65559,1572,1589
100,510.0,1730.0,1000.0,10.0,13.92071,2.90405,1662,1754
101,610.0,1730.0,1000.0,10.0,14.66099,2.89349,1759,1747
102,710.0,1730.0,1000.0,10.0,14.73727,3.09526,1769,1881
103,810.0,1730.0,1000.0,10.0,16.01174,3.08323,1936,1873
104,910.0,1730.0,1000.0,10.0,15.75993,3.20218,1903,1952
105,1010.0,1730.0,1000.0,10.0,15.73702,3.32565,1900,2034
106,1110.0,1730.0,1000.0,10.0,16.14911,3.26542,1954,1994
107,1210.0,1730.0,1000.0,10.0,15.79809,3.05913,1908,1857
108,110.0,1830.0,1000.0,10.0,10.60097,1.99757,1227,1152
109,210.0,1830.0,1000.0,10.0,10.891,2.20084,1265,1287
110,310.0,1830.0,1000.0,10.0,11.91361,2.40714,1399,1424
111,410.0,1830.0,1000.0,10.0,12.33335,2.52009,1454,1499
112,510.0,1830.0,1000.0,10.0,12.69205,2.56523,1501,1529
113,610.0,1830.0,1000.0,10.0,13.44755,2.74743,1600,1650
114,710.0,1830.0,1000.0,10.0,14.17257,2.95221,1695,1786
115,810.0,1830.0,1000.0,10.0,14.76783,2.94169,1773,1779
116,910.0,1830.0,1000.0,10.0,14.19543,3.04408,1698,1847
117,1010.0,1830.0,1000.0,10.0,14.95862,3.0471,1798,1849
118,1110.0,1830.0,1000.0,10.0,14.27941,2.8875,1709,1743
119,1210.0,1830.0,1000.0,10.0,15.08072,2.95372,1814,1787
120,110.0,930.0,1400.0,10.0,11.2783,2.25193,1378,1307
121,210.0,930.0,1400.0,10.0,11.73047,2.49599,1375,1483
122,310.0,930.0,1400.0,10.0,12.40203,2.5291,1463,1505
123,410.0,930.0,1400.0,10.0,14.31754,2.91608,1714,1762
124,510.0,930.0,1400.0,10.0,15.30202,2.91457,1843,1761
125,610.0,930.0,1400.0,10.0,15.4699,3.18864,1865,1943
126,710.0,930.0,1400.0,10.0,16.42387,3.27146,1990,1998
127,810.0,930.0,1400.0,10.0,17.08782,3.59519,2077,2213
128,910.0,930.0,1400.0,10.0,17.80519,3.44309,2171,2112
129,1010.0,930.0,1400.0,10.0,16.95046,3.43257,2059,2105
130,1110.0,930.0,1400.0,10.0,17.09543,3.56506,2078,2193
131,1210.0,930.0,1400.0,10.0,18.4054,3.6964,2110,2143
132,110.0,1030.0,1400.0,10.0,11.08939,2.33035,1291,1373
133,210.0,1030.0,1400.0,10.0,12.02046,2.44029,1413,1446
134,310.0,1030.0,1400.0,10.0,12.73783,2.56075,1507,1526
135,410.0,1030.0,1400.0,10.0,14.51597,2.8393,1740,1711
136,510.0,1030.0,1400.0,10.0,15.52333,3.19463,1872,1947
137,610.0,1030.0,1400.0,10.0,16.00414,3.30759,1935,2022
138,710.0,1030.0,1400.0,10.0,17.04201,3.37083,2071,2064
139,810.0,1030.0,1400.0,10.0,17.32438,3.42653,2108,2101
140,910.0,1030.0,1400.0,10.0,17.56098,3.57411,2139,2199
141,1010.0,1030.0,1400.0,10.0,18.01884,3.53044,2199,2170
142,1110.0,1030.0,1400.0,10.0,16.93516,3.5726,2057,2198
143,1210.0,1030.0,1400.0,10.0,17.95781,3.56656,2191,2194
144,110.0,1130.0,1400.0,10.0,11.71522,2.32583,1373,1370
145,210.0,1130.0,1400.0,10.0,12.39442,2.45835,1462,1458
146,310.0,1130.0,1400.0,10.0,13.92836,2.66465,1663,1595
147,410.0,1130.0,1400.0,10.0,14.94336,2.98687,1796,1809
148,510.0,1130.0,1400.0,10.0,15.44704,3.25188,1862,1985
149,610.0,1130.0,1400.0,10.0,17.5885,3.50119,2120,2016
150,710.0,1130.0,1400.0,10.0,17.5915,3.41899,2143,2096
151,810.0,1130.0,1400.0,10.0,18.47675,3.73971,2259,2309
152,910.0,1130.0,1400.0,10.0,17.77463,3.76682,2167,2327
153,1010.0,1130.0,1400.0,10.0,18.56068,3.75932,2270,2322
154,1110.0,1130.0,1400.0,10.0,18.23254,3.79394,2227,2345
155,1210.0,1130.0,1400.0,10.0,18.72096,3.56958,2291,2196
156,110.0,1230.0,1400.0,10.0,11.6694,2.40563,1367,1423
157,210.0,1230.0,1400.0,10.0,12.37151,2.65107,1459,1586
158,310.0,1230.0,1400.0,10.0,13.88254,2.78359,1657,1674
159,410.0,1230.0,1400.0,10.0,15.25625,3.09828,1837,1883
160,510.0,1230.0,1400.0,10.0,16.87413,3.34673,2049,2048
161,610.0,1230.0,1400.0,10.0,18.40806,3.55604,2250,2187
162,710.0,1230.0,1400.0,10.0,19.10253,3.8421,2341,2377
163,810.0,1230.0,1400.0,10.0,20.33883,3.79243,2503,2344
164,910.0,1230.0,1400.0,10.0,19.24754,4.03787,2360,2507
165,1010.0,1230.0,1400.0,10.0,19.57569,3.78338,2403,2338
166,1110.0,1230.0,1400.0,10.0,19.30857,3.84964,2368,2382
167,1210.0,1230.0,1400.0,10.0,19.73596,3.86318,2424,2391
168,110.0,1330.0,1400.0,10.0,10.8791,2.18031,1387,1438
169,210.0,1330.0,1400.0,10.0,13.16517,2.60589,1563,1556
170,310.0,1330.0,1400.0,10.0,14.54649,2.85585,1744,1722
171,410.0,1330.0,1400.0,10.0,16.75202,3.32867,2033,2036
172,510.0,1330.0,1400.0,10.0,18.45384,3.64184,2256,2244
173,610.0,1330.0,1400.0,10.0,19.6182,3.91336,2449,2452
174,710.0,1330.0,1400.0,10.0,20.8869,4.17343,2582,2621
175,810.0,1330.0,1400.0,10.0,21.59804,4.27275,2668,2663
176,910.0,1330.0,1400.0,10.0,21.36909,4.12371,2638,2564
177,1010.0,1330.0,1400.0,10.0,20.54492,4.17337,2530,2597
178,1110.0,1330.0,1400.0,10.0,20.51436,3.99269,2526,2477
179,1210.0,1330.0,1400.0,10.0,18.8231,3.80179,2531,2543
180,110.0,1430.0,1400.0,10.0,12.11965,2.34389,1426,1382
181,210.0,1430.0,1400.0,10.0,13.58491,2.70828,1618,1624
182,310.0,1430.0,1400.0,10.0,15.50807,3.08625,1870,1875
183,410.0,1430.0,1400.0,10.0,16.82835,3.45663,2043,2121
184,510.0,1430.0,1400.0,10.0,19.5986,3.93095,2406,2436
185,610.0,1430.0,1400.0,10.0,20.81964,4.23964,2566,2641
186,710.0,1430.0,1400.0,10.0,21.71254,4.53475,2683,2837
187,810.0,1430.0,1400.0,10.0,23.20066,4.49862,2878,2813
188,910.0,1430.0,1400.0,10.0,22.78092,4.5995,2823,2880
189,1010.0,1430.0,1400.0,10.0,22.66647,4.34052,2808,2708
190,1110.0,1430.0,1400.0,10.0,21.23938,4.13725,2621,2573
191,1210.0,1430.0,1400.0,10.0,21.52175,4.42485,2658,2764
192,110.0,1530.0,1400.0,10.0,12.08914,2.35747,1422,1391
193,210.0,1530.0,1400.0,10.0,12.72257,2.72785,1505,1637
194,310.0,1530.0,1400.0,10.0,15.26386,3.09224,1838,1879
195,410.0,1530.0,1400.0,10.0,17.31677,3.56355,2107,2192
196,510.0,1530.0,1400.0,10.0,19.66728,3.90233,2415,2417
197,610.0,1530.0,1400.0,10.0,22.39175,4.336,2772,2705
198,710.0,1530.0,1400.0,10.0,23.77306,4.87805,2953,3065
199,810.0,1530.0,1400.0,10.0,24.56672,4.90668,3057,3084
200,910.0,1530.0,1400.0,10.0,23.5212,4.85848,2920,3052
201,1010.0,1530.0,1400.0,10.0,22.90303,4.50465,2839,2817
202,1110.0,1530.0,1400.0,10.0,21.62095,4.31039,2671,2688
203,1210.0,1530.0,1400.0,10.0,21.65912,4.3059,2676,2685
204,110.0,1630.0,1400.0,10.0,11.49387,2.3454,1344,1383
205,210.0,1630.0,1400.0,10.0,13.42468,2.70078,1597,1619
206,310.0,1630.0,1400.0,10.0,15.00439,3.0305,1804,1838
207,410.0,1630.0,1400.0,10.0,18.54543,3.54548,2268,2180
208,510.0,1630.0,1400.0,10.0,20.14044,4.11315,2477,2557
209,610.0,1630.0,1400.0,10.0,22.82674,4.51065,2829,2821
210,710.0,1630.0,1400.0,10.0,23.80358,4.79523,2957,3010
211,810.0,1630.0,1400.0,10.0,24.50569,4.92625,3049,3097
212,910.0,1630.0,1400.0,10.0,23.88752,4.72901,2968,2966
213,1010.0,1630.0,1400.0,10.0,22.93359,4.45042,2843,2781
214,1110.0,1630.0,1400.0,10.0,22.17805,4.40679,2744,2752
215,1210.0,1630.0,1400.0,10.0,21.40726,4.32095,2643,2695
216,110.0,1730.0,1400.0,10.0,10.89861,2.31832,1266,1365
217,210.0,1730.0,1400.0,10.0,12.77599,2.65559,1512,1589
218,310.0,1730.0,1400.0,10.0,14.21834,3.04559,1701,1848
219,410.0,1730.0,1400.0,10.0,17.46174,3.40394,2126,2086
220,510.0,1730.0,1400.0,10.0,19.30096,3.97463,2367,2465
221,610.0,1730.0,1400.0,10.0,21.85751,4.39472,2702,2744
222,710.0,1730.0,1400.0,10.0,23.23122,4.6236,2882,2896
223,810.0,1730.0,1400.0,10.0,23.68908,4.68986,2942,2940
224,910.0,1730.0,1400.0,10.0,22.92594,4.57993,2842,2867
225,1010.0,1730.0,1400.0,10.0,22.85726,4.17639,2833,2599
226,1110.0,1730.0,1400.0,10.0,20.67463,4.09508,2547,2545
227,1210.0,1730.0,1400.0,10.0,21.30806,4.25469,2630,2651
228,110.0,1830.0,1400.0,10.0,10.31864,2.12406,1190,1236
229,210.0,1830.0,1400.0,10.0,11.58546,2.45081,1356,1453
230,310.0,1830.0,1400.0,10.0,13.82151,2.76553,1649,1662
231,410.0,1830.0,1400.0,10.0,16.01174,3.16906,1936,1930
232,510.0,1830.0,1400.0,10.0,17.7136,3.57109,2159,2197
233,610.0,1830.0,1400.0,10.0,19.34674,3.93397,2373,2438
234,710.0,1830.0,1400.0,10.0,20.65172,4.10413,2544,2551
235,810.0,1830.0,1400.0,10.0,21.24699,4.1056,2622,2552
236,910.0,1830.0,1400.0,10.0,21.16305,4.15984,2611,2588
237,1010.0,1830.0,1400.0,10.0,19.81229,3.95958,2434,2455
238,1110.0,1830.0,1400.0,10.0,19.3849,3.88275,2378,2404
239,1210.0,1830.0,1400.0,10.0,18.84306,3.72013,2307,2296
