id,xSite,ySite,zSite,radius,N_sim_calibration_600_655,N_sim_calibration_655_665,N_sim_600_655,N_sim_655_665
164,910.0,1230.0,1400.0,10.0,19.86491,4.02758,2450,2492
165,1010.0,1230.0,1400.0,10.0,19.73935,3.86924,2433,2390
166,1110.0,1230.0,1400.0,10.0,18.97134,3.87391,2329,2393
167,1210.0,1230.0,1400.0,10.0,19.50305,3.83044,2401,2365
168,110.0,1330.0,1400.0,10.0,10.8791,2.18031,1377,1353
169,210.0,1330.0,1400.0,10.0,13.32219,2.52673,1564,1525
170,310.0,1330.0,1400.0,10.0,15.00585,2.92717,1792,1783
171,410.0,1330.0,1400.0,10.0,16.20214,3.30277,1954,2025
172,510.0,1330.0,1400.0,10.0,18.77197,3.54021,2302,2178
173,610.0,1330.0,1400.0,10.0,19.6182,3.91336,2499,2498
174,710.0,1330.0,1400.0,10.0,20.8869,4.17343,2526,2607
175,810.0,1330.0,1400.0,10.0,20.95041,4.23089,2597,2623
176,910.0,1330.0,1400.0,10.0,20.80273,4.18431,2577,2593
177,1010.0,1330.0,1400.0,10.0,20.54425,4.1688,2542,2583
178,1110.0,1330.0,1400.0,10.0,20.41874,4.00273,2525,2476
179,1210.0,1330.0,1400.0,10.0,18.8231,3.80179,2544,2452
180,110.0,1430.0,1400.0,10.0,12.29574,2.37462,1425,1427
181,210.0,1430.0,1400.0,10.0,13.56589,2.66018,1597,1611
182,310.0,1430.0,1400.0,10.0,14.93939,2.98614,1783,1821
183,410.0,1430.0,1400.0,10.0,16.89629,3.49986,2048,2152
184,510.0,1430.0,1400.0,10.0,19.86491,3.90186,2450,2411
185,610.0,1430.0,1400.0,10.0,20.75843,4.33487,2571,2690
186,710.0,1430.0,1400.0,10.0,22.56761,4.54907,2816,2828
187,810.0,1430.0,1400.0,10.0,22.48639,4.44197,2805,2759
188,910.0,1430.0,1400.0,10.0,22.80392,4.63755,2848,2885
189,1010.0,1430.0,1400.0,10.0,22.62671,4.38611,2824,2723
190,1110.0,1430.0,1400.0,10.0,20.55902,4.27279,2544,2650
191,1210.0,1430.0,1400.0,10.0,21.61503,4.35816,2687,2705
192,110.0,1530.0,1400.0,10.0,12.27358,2.43359,1422,1465
193,210.0,1530.0,1400.0,10.0,13.83173,2.66018,1633,1611
194,310.0,1530.0,1400.0,10.0,15.7,3.06685,1886,1873
195,410.0,1530.0,1400.0,10.0,18.18861,3.52159,2223,2166
196,510.0,1530.0,1400.0,10.0,19.48828,3.99345,2399,2470
197,610.0,1530.0,1400.0,10.0,22.84825,4.58631,2854,2852
198,710.0,1530.0,1400.0,10.0,23.7787,4.8517,2980,3023
199,810.0,1530.0,1400.0,10.0,24.28084,4.81446,3048,2999
200,910.0,1530.0,1400.0,10.0,23.14361,4.71047,2894,2932
201,1010.0,1530.0,1400.0,10.0,22.35347,4.60804,2787,2866
202,1110.0,1530.0,1400.0,10.0,21.09809,4.34265,2617,2695
203,1210.0,1530.0,1400.0,10.0,21.23104,4.41402,2635,2741
204,110.0,1630.0,1400.0,10.0,11.66805,2.44292,1340,1471
205,210.0,1630.0,1400.0,10.0,12.54681,2.58259,1459,1561
206,310.0,1630.0,1400.0,10.0,14.92463,3.0125,1781,1838
207,410.0,1630.0,1400.0,10.0,18.08522,3.53555,2209,2175
208,510.0,1630.0,1400.0,10.0,19.98306,4.03842,2466,2499
209,610.0,1630.0,1400.0,10.0,22.62671,4.48077,2824,2784
210,710.0,1630.0,1400.0,10.0,24.28084,4.93707,3048,3078
211,810.0,1630.0,1400.0,10.0,24.08883,5.03488,3022,3141
212,910.0,1630.0,1400.0,10.0,23.14361,4.6515,2894,2894
213,1010.0,1630.0,1400.0,10.0,22.7301,4.55062,2838,2829
214,1110.0,1630.0,1400.0,10.0,21.59286,4.41869,2684,2744
215,1210.0,1630.0,1400.0,10.0,21.96208,4.31936,2734,2680
216,110.0,1730.0,1400.0,10.0,11.94129,2.18993,1377,1308
217,210.0,1730.0,1400.0,10.0,13.00466,2.53758,1521,1532
218,310.0,1730.0,1400.0,10.0,15.33078,2.92406,1836,1781
219,410.0,1730.0,1400.0,10.0,17.18429,3.40209,2087,2089
220,510.0,1730.0,1400.0,10.0,19.40706,3.8708,2388,2391
221,610.0,1730.0,1400.0,10.0,21.5264,4.31936,2675,2680
222,710.0,1730.0,1400.0,10.0,23.11408,4.60182,2890,2862
223,810.0,1730.0,1400.0,10.0,23.38732,4.65306,2927,2895
224,910.0,1730.0,1400.0,10.0,23.52023,4.51801,2945,2808
225,1010.0,1730.0,1400.0,10.0,21.71842,4.34576,2701,2697
226,1110.0,1730.0,1400.0,10.0,20.94304,4.22933,2596,2622
227,1210.0,1730.0,1400.0,10.0,20.61811,4.17969,2552,2590
228,110.0,1830.0,1400.0,10.0,10.64897,2.07505,1202,1234
229,210.0,1830.0,1400.0,10.0,12.43602,2.48016,1444,1495
230,310.0,1830.0,1400.0,10.0,14.05327,2.70987,1663,1643
231,410.0,1830.0,1400.0,10.0,15.78122,3.07151,1897,1876
232,510.0,1830.0,1400.0,10.0,17.78245,3.46418,2168,2129
233,610.0,1830.0,1400.0,10.0,19.70982,3.82116,2429,2359
234,710.0,1830.0,1400.0,10.0,21.05379,4.29452,2611,2664
235,810.0,1830.0,1400.0,10.0,21.89563,4.2216,2725,2617
236,910.0,1830.0,1400.0,10.0,20.59595,4.25884,2549,2641
237,1010.0,1830.0,1400.0,10.0,19.3406,3.97945,2379,2461
238,1110.0,1830.0,1400.0,10.0,19.20765,3.77458,2361,2329
239,1210.0,1830.0,1400.0,10.0,18.2403,3.93754,2230,2434
